,username,sentiment,sentimentComm
3101,enderton_justin,-3.0829676497601817,0
3102,eppyfizul,0.0,1
3103,badfrosty4,0.0,1
3104,rondrumista,0.0,1
3105,harimaumalaysia,16.47719155015818,0
3106,nordi_dsa,0.0,1
3107,le_figaro,0.0,1
3108,rayvincentryan,-12.24308602918665,0
3109,rhulanikubayi,0.0,1
3110,aleks_tan,0.0,1
3111,renceqv,12.365547504847427,0
3112,bethangsioco,-14.53311562404327,0
3113,salingpusalang,0.0,0
3114,marvsbarnardjr,0.851107255842436,0
3115,rebeldravidian,0.0,1
3116,jailsin86089225,-5.051535871007246,1
3117,aamornsrisang,-5.783243188080416,0
3118,henryta11431192,3.374834166751711,0
3119,lerealkramer,-0.728645780181651,0
3120,bansoon8,22.566588427390556,0
3121,rob_dono,-2.192060414327994,1
3122,bhashkardivya,0.0,1
3123,bonnadellee,12.365547504847427,0
3124,soeecs,-23.775895499540766,1
3125,repthomasmassie,0.0,1
3126,frdsssssss,21.690988876415965,0
3127,ukimaka,13.544239208082452,0
3128,kitkatmiao,0.0,1
3129,jhopatskiii,0.0,1
3130,maskedandmad,0.0,1
3131,biomathph,-10.944994387182366,0
3132,mendozadino,24.0146953770793,0
3133,wasabi1388,21.718542708439642,0
3134,canberratimes,0.0,1
3135,axiomac,-5.835289315236249,0
3136,wisehealthywell,0.0,1
3137,adambandt,0.0,1
3138,luismanana,0.0,1
3139,yahoonews,0.0,1
3140,classicexter,0.0,1
3141,lindseyreiser,0.0,1
3142,msnbc,0.0,1
3143,theduckpin,0.0,1
3144,pat_carbonara,0.0,0
3145,timeslive,-9.000918461067457,1
3146,egzonxoni0,6.945096438412087,1
3147,michaelzlin,0.0,1
3148,floracozzi,1.7226247576283313,1
3149,snakethejake34,0.0,1
3150,chamisageorge,-10.589856107766103,0
3151,clemesenator,0.0,0
3152,meta_pol,21.30829676497602,1
3153,sloan_42,3.97999795897541,1
3154,tankiesstaymad,11.587917134401472,1
3155,ianstrachey,0.0,1
3156,brandonlost2020,0.0,1
3157,baldingsworld,0.0,1
3158,wsfenglish,9.803041126645574,0
3159,jojjeols,0.0,0
3160,brecordernews,4.904582100214313,0
3161,febdonline,0.0,1
3162,irshadgulnews,11.404224920910302,0
3163,kkmas9,0.0,1
3164,shauqeenmazaj,-9.000918461067457,0
3165,subrat_patnaik,-4.469843861618532,0
3166,miguel78910,-1.1404224920910302,0
3167,asgerrojle,-5.783243188080416,0
3168,idkzulaikha,18.314113685069906,0
3169,joesobrinho,0.0,1
3170,drpatfarrell,0.0,1
3171,katarhol5,15.439330543933053,1
3172,hoongliang23,-5.792427798754975,1
3173,tiniestmark,27.339524441269518,0
3174,phraathit,0.0,1
3175,cengizoran,0.0,1
3176,joji599,0.0,1
3177,bnf75,23.950403102357384,0
3178,seansu,6.784365751607311,1
3179,rgsealey,-10.65261761404225,0
3180,cyphrv,22.05531176650679,1
3181,maheshappannan,0.0,1
3182,ianbrembot,-9.000918461067457,0
3183,gabrielladriver,0.0,1
3184,wildhampshire,0.0,1
3185,jagcoutureny,-3.0829676497601817,0
3186,fpetet,0.0,1
3187,sadadredwan,-3.0829676497601817,0
3188,jagcouturegifts,-3.0829676497601817,0
3189,jfarlow2nd,-5.143381977752831,1
3190,solua00526156,0.0,1
3191,bepatient101,0.0,1
3192,patriciaburess,0.0,1
3193,mikesington,0.0,1
3194,stanleyepstein,-3.0829676497601817,0
3195,salomonoli,-3.0829676497601817,0
3196,jagcouturewoman,-3.0829676497601817,0
3197,ammasnuskhe,-3.0829676497601817,0
3198,pmprouk,-3.0829676497601817,0
3199,ichirakuramen01,-22.193080926625164,0
3200,jagcoutureuk,-3.0829676497601817,0
3201,fredkuukusmith,-3.0829676497601817,0
3202,healthdotinc,-3.0829676497601817,0
3203,mnkenifrancis,-3.0829676497601817,0
3204,senitih,-3.0829676497601817,0
3205,businesslivesa,0.0,1
3206,tichaelman,16.590468415144407,0
3207,bdlivesa,0.0,1
3208,biteris_,-3.0829676497601817,0
3209,itsthe2021,11.462394121849172,1
3210,avpak3,4.162669660169406,0
3211,dilimanconyos,-7.274211654250436,0
3212,vinaverdemusic,0.0,1
3213,pawansomanchi,-3.0829676497601817,0
3214,fakehackerslist,-3.0829676497601817,0
3215,lalisazolo,19.47443616695582,0
3216,playasdtijuana,-3.0829676497601817,0
3217,_timos_,-8.763649351974692,0
3218,ortegayasoc,-3.0829676497601817,0
3219,astra27288143,0.0,1
3220,brennell_chris,-6.867027247678333,1
3221,aachin1966,0.0,1
3222,wcyeong,-5.75875089294826,0
3223,kojieshain,14.655577099704054,0
3224,dzle77,9.803041126645574,0
3225,crayzshoperss,16.186345545463816,0
3226,gdyagra,-8.302888049801002,0
3227,suknmk,4.9321359322379905,0
3228,tomilahren,0.0,1
3229,mr_resnick,0.0,1
3230,marija_backovic,19.118532503316665,1
3231,viruswhisperer,0.0,1
3232,veeslerlab,0.0,1
3233,bfmbusiness,0.0,1
3234,slebelzic,0.0,1
3235,sipho2000,-12.24308602918665,0
3236,xinwei57337546,0.8679457087457862,1
3237,stevemushero,0.0,1
3238,authoridad,0.0,1
3239,cauchyfriend,-23.148280436779263,1
3240,_im_autumn_,-19.795897540565363,0
3241,ozgyaln,0.0,1
3242,ratta_bw,13.314623941218493,1
3243,bailly_masson,-13.985100520461273,0
3244,takurazhangazha,10.47045616899684,0
3245,csen,9.803041126645574,0
3246,chiletodaynews,4.926012858454946,0
3247,leinadys,-12.546178181447086,0
3248,choloi_,-10.427594652515563,0
3249,wsjhealth,12.965608735585263,0
3250,kelanocyte,25.520971527706905,0
3251,sheanyyas,8.376364935197472,0
3252,pellerin1977,0.0,1
3253,6x10e23,10.859271354219814,1
3254,alexgrenier,0.0,1
3255,ftmat36,0.0,1
3256,ericdun19416783,0.0,1
3257,bnzmagsambol,20.904173895295436,0
3258,mazzeileo,0.0,1
3259,gigaigurlmd,-29.580569445861823,1
3260,tataydinong,0.0,1
3261,certifiedsonny,0.0,1
3262,wheatnoil,23.04112664557607,0
3263,nadyiera_ysf,0.0,0
3264,johnsonzhou8,-6.897642616593533,1
3265,wanakopake,0.0,1
3266,isacjohore,0.0,0
3267,ai_azman,0.0,0
3268,punkygee,11.11950198999898,0
3269,susannajd,16.663945300540874,0
3270,beckstheqn,-17.150729666292477,0
3271,siasattoday,4.9321359322379905,0
3272,motorpoodle,12.0701091948158,1
3273,appcsocialmedia,4.9321359322379905,0
3274,jelly4c3_,18.810082661496075,0
3275,salman_qadeer,-21.234819879579547,1
3276,msomo5,6.358812123686093,1
3277,historyofpia1,6.213389121338913,0
3278,977unityfm,0.0,0
3279,spide83,0.0,0
3280,lancenadeau3,-23.34421879783651,0
3281,mashinotes,0.0,1
3282,c4mboya,0.0,0
3283,barbie1952,-21.357281355240332,0
3284,mdhealthdept,0.0,0
3285,scotty_baker,14.903561587917132,0
3286,nibukanain,-22.407388509031534,0
3287,athensarevalo,-19.070313297275234,0
3288,robbiemeriales,-1.1276660883763654,0
3289,kirsnakumari,-8.302888049801002,0
3290,ayeb09,0.0,0
3291,uniklinik_ttdi,15.182161445045416,0
3292,kingdelrosario,21.188896826206758,0
3293,flintshamini,0.0,1
3294,ljiresearch,0.0,1
3295,aetarke,0.0,1
3296,settelab,0.0,1
3297,joseyrider,13.674864782120622,1
3298,lilmsmalditamd,-12.843147259924482,0
3299,mohsinjamilkha1,0.0,1
3300,curtisschin,11.750178589652002,1
3301,pakpmo,0.0,1
3302,takeusbacktochn,0.0,1
3303,imrankhanpti,0.0,1
3304,official_pia,0.0,1
3305,khsaad_rafique,0.0,1
3306,visagive,0.0,1
3307,chinatakeforei1,0.0,1
3308,chinastudents_,0.0,1
3309,f_liono,5.881212368609042,0
3310,indietonique,0.0,1
3311,ronnie8675,0.0,1
3312,jenl123456,0.0,1
3313,spoochym,0.0,1
3314,cchaland,0.0,0
3315,podiidlyy,19.192774772936012,0
3316,abeerallamj,12.365547504847427,0
3317,arabnewspk,0.0,0
3318,katdiwata,17.57016022043065,0
3319,bryan_c4,0.0,1
3320,kevincarrico,-16.67312991121543,1
3321,javedakhtarkhan,16.186345545463816,0
3322,ndmapk,0.0,0
3323,pop38373730,-3.8575364833146217,0
3324,bwrusselll,12.54311664455556,0
3325,juanmor08052789,-5.057658944790287,1
3326,nizamiganjaviic,0.0,1
3327,lagumdzijaz,0.0,1
3328,aguribfakim,0.0,1
3329,tkesho3,0.0,1
3330,katyayushchenko,0.0,1
3331,gaburici_chiril,0.0,1
3332,doctorsoumya,0.0,1
3333,mvankerkhove,0.0,1
3334,drmikeryan,0.0,1
3335,musztar11,15.182161445045416,0
3336,chewybaby3,14.692315542402284,0
3337,howeilin1,2.4247372180834716,1
3338,yuva_yuvanian,0.0,1
3339,andargrande,0.0,1
3340,x2fer2008,-13.706500663332992,1
3341,justdaviddd,22.532911521583834,0
3342,radiofreepri,-17.190529645882233,0
3343,978kazofm,0.0,1
3344,koivukangasm,-24.755587304827024,1
3345,marioratzenber1,20.58883559546893,1
3346,walski69,27.413001326665984,1
3347,marcjitsingh,6.254719869374419,0
3348,peggyscdp,-21.37871211348097,0
3349,adotheo,0.0,1
3350,monicaconyemen,-21.08786610878661,1
3351,bonnieglaser,0.0,1
3352,twitter,0.0,1
3353,hizbullah_95,-16.26900704153485,0
3354,vajjker12,11.11950198999898,0
3355,alanaldajr,0.0,1
3356,timothykaminsky,0.0,1
3357,a_centrism,0.0,1
3358,boycethechoice,0.0,1
3359,yuqiang47,3.4074905602612517,1
3360,ryanfedasiuk,0.0,1
3361,roma5276,-3.8575364833146217,0
3362,rapportheworld,27.024186141443003,1
3363,ianbremmer,-9.000918461067457,1
3364,goldkorn,0.0,1
3365,hymnruiz,11.11950198999898,0
3366,celtic101398147,-17.447698744769873,0
3367,tanyanyee5,24.939279518318195,1
3368,gargolo,11.43790182671701,1
3369,minnbrewer,0.0,1
3370,mehmetali_kutlu,0.0,1
3371,evangelos2012,-23.142157362996226,0
3372,jjyama,0.0,1
3373,moonchildred1,0.0,1
3374,christophwk,0.0,1
3375,chinalawtransl8,0.0,1
3376,ahramonline,9.803041126645574,0
3377,ssj4tommy,-15.570976630268397,0
3378,dessi_sandi,-7.656903765690377,1
3379,tedmiguel,-24.320849066231247,0
3380,vlad_kashinsky,11.750178589652002,0
3381,timkell91827640,3.97999795897541,1
3382,ynespinoza,15.182161445045416,0
3383,despairpenguin,20.723543218695788,1
3384,uhappibow,0.0,1
3385,rightwingonly93,0.0,1
3386,pplfuture,0.0,1
3387,catsaysnyaa,0.0,1
3388,ecoalphatango,0.0,1
3389,nikki_miumiu,0.0,1
3390,samurai_g40st,0.0,1
3391,birdyloving,0.0,1
3392,chrisin303,0.0,1
3393,kerberospanzer,21.501173589141743,1
3394,bellausa17,0.0,1
3395,kireports,27.660985814879062,0
3396,loftus,12.965608735585263,0
3397,donaldcclarke,0.0,1
3398,mukasaamaat,14.064700479640784,0
3399,ronanltynan,-21.88998877436473,0
3400,theshazana,0.0,1
3401,yogsms,0.0,1
3402,a_hxrrxzthe1st,0.0,1
3403,bonzerrlopez,6.254719869374419,0
3404,lynakhairi,0.0,1
3405,biomaven,-7.592611490968466,1
3406,georgimarinov,0.0,1
3407,khanaftab9003,-6.178181447086438,0
3408,phoenixwomanmn,-21.642004286151646,0
3409,candy__jaem,18.810082661496075,0
3410,urdunews56,12.965608735585263,0
3411,institutmasa,8.376364935197472,0
3412,peachanteaa,0.0,1
3413,frhsymimijaafar,25.383202367588524,0
3414,dr_holavin,14.107561996122058,0
3415,a_la_togolaise,0.0,1
3416,mcch2021,0.0,1
3417,wondersnorbit,0.0,1
3418,horusrage,0.0,1
3419,haileyinmay7,0.0,1
3420,tk_the_kitsune,0.0,1
3421,ms_calico93,0.0,1
3422,pray2pesci,0.0,1
3423,rossgilroy,0.0,1
3424,justincporter,0.0,1
3425,zypisfy,0.0,1
3426,kester_lowers,0.0,1
3427,drlazerkitty,0.0,1
3428,imudlet,0.0,1
3429,mucusmucous,0.0,1
3430,tertiusiv,0.0,1
3431,simple_shaman,0.0,1
3432,cern_lxxl,0.0,1
3433,ooohglobbits,0.0,1
3434,badgervindaloo,0.0,1
3435,takethatdarwin,0.0,1
3436,secularsandwich,0.0,1
3437,stilldizzy2,0.0,1
3438,peter_telecom,0.0,1
3439,dirk_fasshauer,0.0,1
3440,richard18593976,0.0,1
3441,wolfpak561,0.0,1
3442,pg13scottwatson,0.0,1
3443,tklforgiven,0.0,1
3444,1pckt,0.0,1
3445,coercriseareach,0.0,1
3446,sonyaseigel,0.0,1
3447,laughchem,0.0,1
3448,_benedibrava_,0.0,1
3449,alliste35661241,0.0,1
3450,globalist13903,0.0,1
3451,chortling_man,0.0,1
3452,a_damned_smith,0.0,1
3453,onkelfester,0.0,1
3454,praisehisname50,0.0,1
3455,mdh_uar,0.0,1
3456,baphomet555666,0.0,1
3457,realanondouche,0.0,1
3458,zkomala,0.0,1
3459,edwardmkennedy2,0.0,1
3460,leanneaf,0.0,1
3461,sbuddie1877,0.0,1
3462,superior2logic,0.0,1
3463,feexxaa,-18.28962138993775,0
3464,dramarmoh,-8.90754158587611,1
3465,suns8t,0.0,1
3466,bickerinbrattle,16.94254515766915,0
3467,dimishtra,3.157975303602413,0
3468,danielgregerse1,-20.193897336462904,1
3469,dali_yang,-6.867027247678333,1
3470,ewnupdates,0.0,1
3471,lui_cw,-4.969894887233391,0
3472,rickydaneil,-13.853454434125933,0
3473,itssugarmorning,1.8124298397795684,0
3474,sidramem5,0.0,1
3475,finette_,0.0,1
3476,thanr,0.0,1
3477,blusij,0.0,1
3478,maria_zw,0.0,1
3479,williamsonronw,0.0,0
3480,ajim_gust,7.87733442187978,0
3481,jhengstler,-23.680987855903663,0
3482,justsee,19.192774772936012,0
3483,yasriyusof,0.0,0
3484,r_h_ebright,7.22828860087764,1
3485,enn_nafnlaus,-19.070313297275234,1
3486,kbeastley,0.0,1
3487,righteousperson,-12.472701296050616,1
3488,brucepollock13,14.973976936422076,0
3489,arunachalbuzz,0.0,1
3490,perejules,-1.5736299622410428,0
3491,verit_aill1,19.6458822328809,0
3492,gulbaharcihad,-20.781712419634655,0
3493,chkembarot,8.538626390448002,1
3494,elizabe50286054,0.0,1
3495,warmgingertea,0.0,1
3496,happybeepboop,0.0,1
3497,wigleylonghi,28.983569752015512,0
3498,coxydoc,0.0,1
3499,jimgeraghty,13.464639248902948,0
3500,archiveint,3.205429125420956,0
3501,h_thoreson,-0.6123073783039068,0
3502,gerswin33horns,0.0,1
3503,elcritiq,14.012654352484951,0
3504,syarifahamin,-21.08786610878661,0
3505,khan1nisar,0.958261047045621,0
3506,milkyjelli,-28.052862536993572,0
3507,indianewsonlin3,0.0,1
3508,shortpediaapp,-9.680579650984797,0
3509,sirnicolay,-9.000918461067457,0
3510,afaqmasroor3,0.0,1
3511,tauqiir,0.0,1
3512,ghengiz2,26.33534034085111,1
3513,ayusrogelio,-12.24308602918665,0
3514,spiceradioca,0.0,1
3515,rxafast,-2.3022757424226974,0
3516,abihqureshi,0.0,0
3517,luminousyifa,16.002653331972645,0
3518,rj_mm1,0.0,1
3519,bellaella7,-3.48862128788652,0
3520,fujikurok,13.005408715175022,0
3521,etoilelepetit,18.543728951933872,1
3522,arpitrage,0.0,1
3523,renzoiscalma,0.0,0
3524,manuel1008,-6.867027247678333,1
3525,butantanoficial,0.0,1
3526,jbroks86,-19.676497601796104,0
3527,jonschw73589513,24.0789876518012,1
3528,rhkfather2,0.0,1
3529,_nicaxxxx,0.0,1
3530,shaileshbrahm,3.8667210939891845,0
3531,theroadtomana,-10.347994693336055,0
3532,janetheraven13,14.655577099704054,0
3533,juliadecadenet,-6.374119808143686,0
3534,theinsiderpaper,-3.8575364833146217,0
3535,topbest365,0.0,1
3536,allplacesmap,-12.24308602918665,0
3537,ralphralph910,-17.704867843657517,0
3538,hs47641,0.0,1
3539,harpree09398061,0.0,0
3540,dry_observer,-13.521277681396061,1
3541,mcfaul,0.0,1
3542,hapate74,0.0,1
3543,lordofhardwired,0.0,1
3544,asiapost3,0.0,0
3545,whathap22506260,0.0,0
3546,storiesofinjury,0.0,0
3547,rohannsharma,0.0,1
3548,aissinath,0.0,1
3549,subhash83572652,0.0,1
3550,herryperanataa,-11.382794162669661,0
3551,nikkeiasia,9.679048882539028,0
3552,vic_falls_live,0.0,0
3553,deepak88358749,0.0,1
3554,heart_soul_doc,0.0,0
3555,kaudanyaa,0.0,0
3556,jonahblank,-8.067149709153995,0
3557,newsbundle2,0.0,1
3558,goodhealth_tips,0.0,1
3559,bkum2000,20.904173895295436,1
3560,ambilikumaran,-16.063884069803038,0
3561,the_newsmen,0.0,0
3562,ians_india,-9.680579650984797,0
3563,ommcomnews,-9.680579650984797,0
3564,julien_w,0.0,1
3565,rivinico,0.0,1
3566,vergnaud,0.0,1
3567,cote_science,0.0,1
3568,genshinconfesse,26.36901724665782,0
3569,ap0cryphal,8.42534952546179,1
3570,careyz,-3.8575364833146217,0
3571,turkasilari,-9.000918461067457,1
3572,jeffkubina,0.0,1
3573,jaimahavishnu,0.0,1
3574,danmleu,17.126237371160315,0
3575,iluyimbazi,-3.8575364833146217,0
3576,eorganiser,0.0,1
3577,rave21392,19.16215940402082,0
3578,norz2609,17.089498928462092,0
3579,bigstormpicture,0.0,1
3580,amitjindalbjp,29.075415858761097,0
3581,gsk2264,11.361363404429028,0
3582,melvinchua05,28.610062251250127,0
3583,pepemunoz1,-3.8575364833146217,0
3584,moktaiman,-17.447698744769873,0
3585,beanoriginalist,-15.570976630268397,1
3586,tyrion2800,0.0,1
3587,cozypatti,0.0,1
3588,bullgodamerican,0.0,1
3589,raytul_12,0.0,1
3590,libertythot_,0.0,1
3591,desibolt,-11.339932646188391,1
3592,suchitraella,0.0,1
3593,kc_ojousama,0.0,1
3594,rmchavin,2.210429635677116,0
3595,republic,-3.8575364833146217,0
3596,hyperchromer,-9.000918461067457,0
3597,archdejan,16.171037861006226,1
3598,drkgregorevic,0.0,1
3599,icanargue,-12.843147259924482,0
3600,palmerova,0.0,1
3601,_techtalkng,11.750178589652002,0
3602,rolan1220,-3.402898254923972,0
3603,begg843,0.0,0
3604,darkhun08537985,0.0,1
3605,violaclarity,0.0,1
3606,larsbenesch,0.0,1
3607,nrksahu8,-15.727115011735892,1
3608,gspowers,11.750178589652002,0
3609,bangtnsamyeodan,3.0982753342177745,0
3610,inkblot0911,0.0,1
3611,scoupiegoe,25.242371670578628,0
3612,rajsgpre,0.0,1
3613,danielpt987,-5.75875089294826,1
3614,connor04849790,0.0,1
3615,joseph11lim,0.0,1
3616,naturemedicine,0.0,1
3617,bongcalan2an,10.057148688641703,1
3618,vofi_371810,12.965608735585263,0
3619,quantum1021,12.965608735585263,0
3620,sindexuterque,0.0,1
3621,jeremyward33,0.0,1
3622,vniquet,-15.3995305643433,0
3623,james_thorburn,-15.3995305643433,0
3624,ingndolo,22.05531176650679,1
3625,abebab,0.0,1
3626,lincita,0.0,1
3627,leandrohortega1,0.0,1
3628,iprabhatmishraa,0.0,1
3629,spectatorindex,2.3374834166751697,1
3630,clevermunkey,-19.400959281559345,0
3631,melbstakepool,-23.142157362996226,0
3632,kenyansonreddit,18.810082661496075,0
3633,sirmasksalot,0.0,0
3634,sheenagreitens,21.785896520053065,0
3635,dkluever,-3.8575364833146217,1
3636,margincall4,-16.54148382488009,1
3637,biancoresearch,-3.8575364833146217,1
3638,ulixtulix,7.656903765690373,1
3639,jeromeadamsmd,0.0,1
3640,arthurcaplan,-6.867027247678333,0
3641,pchaibriant,0.0,1
3642,viatcheslavsos3,-3.995305643433003,0
3643,ap_derfel,0.0,0
3644,indonesia_expat,-5.6393509541789975,0
3645,chinainfocusntd,15.182161445045416,0
3646,aadraa09,-14.839269313195224,0
3647,kalikanzari,0.0,0
3648,markmalachowski,0.0,0
3649,captmanus,1.342994183079906,0
3650,lordkasen,10.87457903867741,0
3651,raisinarumors,0.0,0
3652,pegobry,0.0,0
3653,0x49fa98,0.0,0
3654,graduatedben,-14.53311562404327,0
3655,hieuchan,0.0,0
3656,adcelofficial,17.57016022043065,0
3657,newsplayerplus,9.123379936728242,0
3658,fordantitrust,-6.867027247678333,0
3659,laurenk86521270,0.0,1
3660,serapavunduk,-6.867027247678333,0
3661,vivekgopi6,-18.28962138993775,0
3662,drumcodeuk,-16.967037452801307,0
3663,alexfustealex,-19.43769772425758,0
3664,khaosodenglish,0.0,1
3665,pravitr,0.0,1
3666,mvmeet,-14.839269313195224,0
3667,thatnayyar,2.3374834166751697,0
3668,rrrameshrrr,-21.436881314419843,0
3669,rupertbu,-6.867027247678333,0
3670,yahooph,-0.9276456781304212,1
3671,indiatoday,-15.3995305643433,0
3672,papayuuugh,0.0,0
3673,claudia49666834,-6.867027247678333,0
3674,najiahafifah,13.544239208082452,0
3675,michele_arnese,5.507704867843657,0
3676,wildgunman,-22.177773242167568,1
3677,surcomplicated,0.0,1
3678,rgzepeda,-6.867027247678333,0
3679,kb_ramasimong,-14.435146443514645,0
3680,buomhang,0.0,0
3681,yapwenhan7,0.0,1
3682,alihmokdad,0.0,1
3683,ihme_uw,0.0,1
3684,marc_veld,-12.546178181447086,0
3685,norobiik,-13.421777732421674,0
3686,hannah98780539,13.544239208082452,0
3687,market_demon,-5.128074293295235,0
3688,kelvinscwong,5.905704663741204,0
3689,elise111s_,-6.867027247678333,0
3690,dreyerchina,0.0,0
3691,kisfiumike,-18.68762118583529,0
3692,ryan_chua,-6.867027247678333,0
3693,karimraffa,11.750178589652002,0
3694,ahollander314,0.0,1
3695,mother_supreme,0.0,1
3696,johndor57634012,0.0,1
3697,captoftheyear,0.0,1
3698,mrst106,0.0,1
3699,a_l_e_x_v_e_g_a,-6.867027247678333,0
3700,radioworldsv,-5.128074293295235,0
3701,emre_caliskann,26.133278906010815,0
3702,mikylonso,-5.128074293295235,0
3703,khan279imran,-10.997040514338195,0
3704,jaiveer_ss,-15.3995305643433,0
3705,australianspin,11.750178589652002,1
3706,voatiengviet,0.0,0
3707,phoojux,-7.8421267476273115,0
3708,aresinfoservice,-9.313195224002449,0
3709,amberbear1,-20.777120114297375,0
3710,thenephrologist,0.0,0
3711,mehabecapital,-9.059087662006327,0
3712,bbgneweconomy,-6.867027247678333,0
3713,cnguyenec,5.507704867843657,0
3714,blackjogle,0.0,0
3715,_sharifudinafiq,-5.3852433921828755,0
3716,sarrink,-6.867027247678333,0
3717,silentriver581,-17.90080620471477,0
3718,mariogrechi2,-11.376671088886617,0
3719,bmarchadesch,-15.3995305643433,0
3720,davidro35454271,-6.867027247678333,0
3721,meelbijendra,-8.373303398305953,0
3722,trtworldnow,0.0,0
3723,the_master_gian,0.0,0
3724,viren24901409,-6.867027247678333,0
3725,clarenc33432614,-13.421777732421674,0
3726,sanjayb88114087,-22.36146545565874,0
3727,twittibeth,17.631390958261044,1
3728,treasurehunt204,-25.398510052046127,1
3729,datoeconomia,-5.128074293295235,0
3730,zbiotech,11.750178589652002,0
3731,bullfrag_com,-12.03388100826615,0
3732,economictimes,-15.3995305643433,0
3733,esenol,-6.867027247678333,0
3734,syafiqdanielx,-13.421777732421674,0
3735,wpmmhe,0.0,1
3736,ken04989139,0.0,1
3737,juan55408424,-5.495458720277579,1
3738,pakwayne,0.0,0
3739,fatwa_adikusuma,22.05531176650679,0
3740,vic_turbendian,6.931319522400244,0
3741,jamesboy56,-3.8575364833146217,0
3742,fg7410,0.0,1
3743,seigomaeda,-14.444331054189202,0
3744,pfministry__,-5.128074293295235,0
3745,marketcurrents,-6.867027247678333,0
3746,kashco_co_uk,-17.447698744769873,0
3747,rushaynaik,6.254719869374419,0
3748,rmantero,1.065414838248799,0
3749,kwitter12085169,5.999081538932543,0
3750,wupeng_mfachina,23.008980508215124,0
3751,m_jay94,20.778650882743136,0
3752,rosealpcl,-3.8575364833146217,0
3753,its_kyleng,-11.62771711399122,0
3754,love___pakistan,11.110317379324421,1
3755,todaysarawak,11.750178589652002,0
3756,pk2451167992,-15.3995305643433,0
3757,jbvossen,-15.3995305643433,0
3758,sumanch25649817,-6.867027247678333,0
3759,joannmo02016445,11.906316971119502,0
3760,karanawtani1,28.63455454638229,0
3761,simonelmc,15.693438105929182,0
3762,hkgtranslator,-27.40381671599143,0
3763,steveashleyplus,-8.58301867537504,0
3764,nitorishuuichi,0.0,0
3765,theeconomian,2.3374834166751697,0
3766,ahmedyussuf10,-6.132258393713645,0
3767,goldclusters,-10.944994387182366,0
3768,pal_finance,-8.373303398305953,0
3769,vincentaugondor,0.0,1
3770,cjdisano,-7.026227166037351,1
3771,wolf_travels,-6.867027247678333,0
3772,observerug,12.365547504847427,0
3773,lochy_286,-6.867027247678333,0
3774,timtongtang,0.0,1
3775,vic_beausoleil,3.205429125420956,1
3776,gowth_billion,-19.070313297275234,0
3777,daveskariuki,1.1205225022961507,0
3778,stanleywidianto,3.97999795897541,0
3779,blackcentaurfx,-3.8575364833146217,0
3780,bonfacenyangla,-5.128074293295235,0
3781,erikreports,0.0,0
3782,edmundkudzayi,11.750178589652002,0
3783,fxbooklttg,-3.8575364833146217,0
3784,claradfmarques,-14.53311562404327,0
3785,davidgr52957428,-3.8575364833146217,0
3786,afroking_jonty,-6.867027247678333,0
3787,hhvv02091180,-9.000918461067457,1
3788,forexlive,-3.8575364833146217,0
3789,pandaphiler,3.3921828758036554,0
3790,vinod_gvvk,-5.128074293295235,0
3791,ta_bukula,23.04112664557607,0
3792,chemslifegroups,-6.867027247678333,0
3793,dl_amara,-6.867027247678333,0
3794,vinodchandravy1,-6.867027247678333,0
3795,itradeph,-5.128074293295235,0
3796,stock_infomania,-6.867027247678333,0
3797,redboxindia,-6.867027247678333,0
3798,covidgazette,-6.867027247678333,0
3799,tonimugo,-6.867027247678333,0
3800,bradleysecker,-20.135728135524033,0
3801,palantir_jp,-6.867027247678333,0
3802,kureruchuuhei,-6.867027247678333,0
3803,taro_taylor,0.0,1
3804,prescottmitche1,-0.5403612613531976,1
3805,atlarge2020,0.0,1
3806,dygalvezinq,0.0,1
3807,raven77cc,0.0,1
3808,seruminstindia,0.0,1
3809,gorretodoi,-7.592611490968466,0
3810,clownbasket,0.0,1
3811,mpre5ley,26.24655577099704,1
3812,jljcolorado,0.0,1
3813,chinadailyasia,4.693336054699465,0
3814,myanmaritv,0.0,0
3815,iamthatcomplex,0.0,0
3816,phawktremp,0.0,1
3817,_collocated_,0.0,1
3818,artisteformerly,0.0,1
3819,daveperrino,0.0,1
3820,agent_of_change,0.0,1
3821,candyeater9,3.548321257271155,1
3822,rikdigital,0.0,1
3823,bushidouk,0.0,1
3824,tonyhinton2016,0.0,1
3825,phnews01,6.513419736707824,0
3826,renzoguinto,-6.429227472191037,0
3827,cghuangpingny,14.107561996122058,0
3828,lissnup,5.507704867843657,0
3829,devex,6.9894887233391145,0
3830,strawbwiitch,-7.22828860087764,0
3831,ucansrilanka,-20.135728135524033,0
3832,ucanindia,-20.135728135524033,0
3833,ucanews,-20.135728135524033,0
3834,ucanindonesia,-20.135728135524033,0
3835,ryss231,-15.987345647515053,1
3836,poodle_poppy,0.0,1
3837,the_bass_cat,-19.042759465251557,1
3838,andrewdgravy,0.0,1
3839,dandrezner,0.0,1
3840,paul_j_heckman,0.0,1
3841,ozngndgdu,-17.00377589549954,0
3842,smbe666,13.544239208082452,0
3843,jeffo773,12.965608735585263,0
3844,niviejonidiablo,18.206959893866724,1
3845,troyevillelolly,0.0,1
3846,bannisterious,0.0,1
3847,sarbjitbullepur,0.0,0
3848,legonzee,10.494948464128989,0
3849,simsathia,0.0,0
3850,roofthatpeach,0.0,0
3851,baliclick,9.123379936728242,0
3852,urayon1,0.0,1
3853,ambalgindc,10.325033166649654,0
3854,dassnikhil,0.0,0
