,username,sentiment,sentimentComm
7947,skyebenson,-27.084106369820656,1
7948,genevaimpact,9.183673469387756,0
7949,michaelpghpa,-5.057611561370962,0
7950,lavagarwal,0.0,1
7951,efl,0.0,1
7952,wechope,16.121289424860848,1
7953,kindercarepeds,0.0,1
7954,childlifemorgan,0.0,1
7955,the_eara,4.0785405071119385,0
7956,seinmunologia,10.51329622758194,0
7957,pitres,11.771799628942489,1
7958,chelseafc,0.0,1
7959,pollyinthecity,0.0,1
7960,tamarynnelson,0.0,1
7961,rde_souza,1.4873222016079168,1
7962,rinakika3,0.0,1
7963,sciencetm,0.0,0
7964,issacassholemf,10.173160173160177,0
7965,dmsambalpur,0.0,1
7966,nyarimash,9.183673469387756,1
7967,dineshmc2013,10.99876314162028,1
7968,guardianaus,0.0,0
7969,angelinawtsp,-22.0160791589363,0
7970,usfcoph,0.0,0
7971,10tampabay,0.0,0
7972,icr_nih,16.7847866419295,0
7973,libbyireson,27.040816326530617,0
7974,ohpediatricians,0.0,0
7975,domkchan,8.49721706864564,1
7976,kellylm,12.32838589981447,1
7977,sunnybrook,0.0,1
7978,nelspiersoniv,0.0,0
7979,drquam,0.0,0
7980,meganatlfpress,0.0,1
7981,kristinamfiore,0.0,0
7982,samanthasmorris,0.0,0
7983,geneticdoctor,0.0,0
7984,jamieburton13,17.461348175633887,1
7985,the_c00ler_king,0.0,1
7986,mayoroflondon,0.0,1
7987,stewarthosiesnp,0.0,1
7988,bbcquestiontime,0.0,1
7989,brownam130,0.0,1
7990,drsevilbg1,0.0,1
7991,barbaraluethi,0.0,1
7992,stlcitygov,0.0,0
7993,treedindc,0.0,0
7994,adico11,13.80952380952381,0
7995,boydkrutherford,22.7643784786642,0
7996,emilysmithnhs,-22.288188002473717,1
7997,blaqueinwhite,-21.70686456400742,1
7998,teamrvh,28.096784168212743,1
7999,zoom,0.0,0
8000,rotary,0.0,0
8001,roslemusmartin,0.0,1
8002,joycefr,0.0,0
8003,sophie_kluthe,11.771799628942489,0
8004,yuresearch,-19.97835497835498,1
8005,nbdmzo,8.11008039579469,0
8006,tamusystem,0.0,0
8007,cmoher80,0.0,1
8008,blackmagicisis,12.37786023500309,1
8009,reviewjournal,0.0,0
8010,maryhynes1,0.0,0
8011,yadarisa,0.0,0
8012,acumen,0.0,0
8013,gasworld_us,21.28633271490414,1
8014,ups,0.0,1
8015,tylersims35,-6.558441558441558,1
8016,geofftygger,-27.084106369820656,1
8017,ohiopharmacists,-9.752628324056897,0
8018,ohdeptofhealth,-12.46134817563389,0
8019,mairenihuigin,20.680272108843532,1
8020,clearyb1,0.0,1
8021,fergal_os,0.0,1
8022,drjendonnelly,0.0,1
8023,climurphy,0.0,1
8024,achieveability,0.0,0
8025,azfarrbaginda,0.0,0
8026,satishktm,-9.713976499690784,0
8027,smritimallapaty,0.0,0
8028,ewencallaway,0.0,0
8029,heidiledford,0.0,0
8030,droz,0.0,0
8031,rubiconjay,-25.887445887445885,0
8032,manitobacovid,8.775510204081634,0
8033,metroplushealth,10.51329622758194,0
8034,free_synagogue,0.0,0
8035,biopharmreport,16.58008658008658,0
8036,ccleighton,-2.6571840857555173,0
8037,gregoryhinton,18.184910327767476,0
8038,cyclistbob,-24.344465058750774,0
8039,mrs_ibac,0.0,1
8040,jsapatnekar,0.0,1
8041,bild,0.0,1
8042,wccpressoffice,4.928880643166359,1
8043,leader_wcc,0.0,1
8044,diamondjimbo,0.0,1
8045,ggdghornl,0.0,0
8046,minvws,0.0,0
8047,hugodejonge,0.0,0
8048,rivm,0.0,0
8049,minpres,0.0,0
8050,westlondonnhs,0.0,1
8051,cnwlnhs,0.0,1
8052,healthyhilling2,0.0,1
8053,hurunreportind,0.0,1
8054,axisbank,0.0,1
8055,sarahamcinerney,0.0,1
8056,drivetimerte,0.0,1
8057,janebramley,-27.084106369820656,1
8058,ekemma,17.649969078540508,1
8059,wesongamaureen1,0.0,1
8060,shakirachoonara,0.0,1
8061,oneyoungworld,0.0,1
8062,eh_woza,12.962275819418679,1
8063,smu_phpm,0.0,1
8064,itsaquestionof1,11.080189651618227,0
8065,gvdbossche,0.0,0
8066,maldivianrc,4.297052154195015,1
8067,wbmaldives,0.0,1
8068,hpa_mv,0.0,1
8069,unicefmaldives,0.0,1
8070,news_ntd,-12.55892255892256,0
8071,takedapharma,20.03246753246753,1
8072,mhlwitter_en,5.489332096474946,0
8073,ny1,14.515769944341365,0
8074,metopera,0.0,0
8075,rebeccagnews,0.0,0
8076,airnews_ghy,4.607297464440322,1
8077,creatrixtiara,-13.082869511440943,0
8078,secondgentleman,0.0,0
8079,childrenswi,0.0,0
8080,abriggs77,23.602350030921457,0
8081,ausnewsnetwork,-16.444032158317874,1
8082,silversherpa,10.51329622758194,1
8083,drkerrynphelps,-13.082869511440943,0
8084,kitakazethomas,-0.31451541655623316,1
8085,phyllis_fu,11.524427952999382,0
8086,kylierpeacock,0.0,1
8087,sleevesupla,10.132962275819416,0
8088,benarnoldmiller,14.084724799010516,0
8089,borrislmiles,27.316017316017316,0
8090,houstonmetro,0.0,0
8091,travelsort,-2.2510822510822486,1
8092,mnstateauditor,17.878787878787882,0
8093,mnstatefair,0.0,0
8094,mnhealth,0.0,0
8095,jgizz88,0.0,0
8096,nflpa,0.0,0
8097,nhlpa,0.0,0
8098,healthrochdale,0.0,1
8099,janniemcjanjan,27.365491651205936,1
8100,mallorycate,-10.494743351886207,0
8101,rebelnewsonline,0.0,0
8102,benobleschools,0.0,0
8103,louisianagov,0.0,0
8104,netfreedom,-16.518243661100804,1
8105,pbs,0.0,0
8106,kfleming_md,10.51329622758194,1
8107,tdsb_hodgsonms,0.0,1
8108,northtorontooht,0.0,1
8109,billygee12,0.0,0
8110,chrislhayes,0.0,0
8111,johncpaiva,19.870129870129873,0
8112,xpress_medical,0.0,0
8113,familydoctor,9.85776128633271,0
8114,cruzjochi,16.09616573902288,1
8115,paulkagame,0.0,1
8116,shen_shiwei,5.351267779839205,1
8117,raminmed,18.667285095856528,1
8118,whoafghanistan,0.0,1
8119,asubiodesign,-3.4059987631416178,0
8120,jortsthecat,0.0,0
8121,drjgiddensrn,26.181199752628324,0
8122,nihprevents,0.0,0
8123,monurses,0.0,0
8124,maryvilleu,0.0,0
8125,aanp_news,20.077303648732226,0
8126,hugh_levaux,21.558441558441558,0
8127,nch_info,0.0,1
8128,templestreethos,8.812615955473099,1
8129,chiattallaght,8.812615955473099,1
8130,chiatconnolly,8.812615955473099,1
8131,silvia_sinibald,6.485776128633269,0
8132,azhospitalassn,1.8831168831168803,0
8133,socialprodaily,0.0,0
8134,sensisagency,0.0,0
8135,specnewsmaine,-2.1227581941867655,0
8136,lisamkrieger,0.0,0
8137,pahl_brighteyes,-20.349412492269636,0
8138,jeromeollier,-2.2510822510822486,0
8139,mar_ex,0.0,0
8140,dimitrieynikel,6.341991341991346,0
8141,uwemermed,23.602350030921457,0
8142,thecanarapost,0.0,1
8143,dcudupi,0.0,1
8144,dhoudupi,0.0,1
8145,thisisudupi,0.0,1
8146,manipalblog,0.0,1
8147,freeentproject,4.016697588126156,0
8148,northshoreweb,13.613172541743971,0
8149,gerdosi,0.0,1
8150,minnesotadhs,0.0,0
8151,mnachp,0.0,0
8152,mn_plans,0.0,0
8153,shantanubaruah,8.911564625850339,0
8154,hoganlovells,19.038342609771192,0
8155,hllifesciences,0.0,0
8156,hoganlovellsfr,0.0,0
8157,anachemson,0.0,1
8158,drugdeliverynow,7.081014223871371,0
8159,spaceforcedod,0.0,0
8160,alex_mckeen,0.0,1
8161,nuttallreports,0.0,1
8162,mark_mcg97,-27.084106369820656,1
8163,noreen87821427,13.617810760667908,0
8164,healthsfl,-15.927643784786643,0
8165,umiamimedicine,0.0,0
8166,gnayyar,0.0,0
8167,4_trading,7.808699237270666,0
8168,padhegaindia_,29.06617192331479,1
8169,virginatlantic,0.0,1
8170,collinson,0.0,1
8171,pata_hq,0.0,1
8172,the_holocron,-1.4533085961657406,0
8173,govtimwalz,0.0,0
8174,radiomike519,0.0,1
8175,pmcdonald800,0.0,1
8176,producered,0.0,1
8177,mahones93,0.0,1
8178,am800cklw,0.0,1
8179,ctvwindsor,0.0,1
8180,ctrcardiffuni,4.0785405071119385,1
8181,ukmedschools,0.0,1
8182,camellialinks,2.4721706864564013,0
8183,mikelisa800,0.0,1
8184,monouxcollege,20.655534941249222,1
8185,wfcouncil,0.0,1
8186,dear_blac_child,-28.59925788497217,1
8187,angelocioe,0.0,0
8188,immeconomics,0.0,1
8189,isbedu,0.0,1
8190,coupa,0.0,1
8191,spotlightnsp,4.484642341785204,1
8192,timeslive,0.0,1
8193,abdul_rahmern,13.531230674087816,1
8194,mohamedhirsi20,0.0,1
8195,fahimtwaha3,0.0,1
8196,mutahikagwe_cs,0.0,1
8197,afcfta,18.667285095856528,1
8198,menewamkele,0.0,1
8199,thegrinchdwarf,0.34013605442176953,0
8200,uniceflebanon,19.40244279529994,1
8201,statmedianews,0.0,1
8202,ups_news,0.0,1
8203,upsairlines,0.0,1
8204,usagbavaria,9.40836940836941,0
8205,mattox_2,26.348175633889916,0
8206,wweisawesome123,28.35703978561122,0
8207,sanofivaccines,23.81416202844774,0
8208,navroopsingh_,0.0,1
8209,clivewelsh5,-9.455782312925173,1
8210,theonly_phil_j,3.055040197897341,0
8211,jamesbielbynx21,0.0,1
8212,indianweb2,0.0,1
8213,paytm,0.0,1
8214,nyambsnicholas,-28.59925788497217,1
8215,ianmbugua,-28.407544836116266,1
8216,sbmccallister,-21.830550401978975,0
8217,lindseygrahamsc,0.0,0
8218,baptistonline,-12.46134817563389,0
8219,77wabcradio,-3.7229437229437217,0
8220,ajayg1208,8.49721706864564,1
8221,micaelarica,0.0,0
8222,laschools,0.0,0
8223,cw_money,-12.575757575757578,0
8224,xfinitylive,0.0,0
8225,comcstspectacor,0.0,0
8226,sixers,0.0,0
8227,nhlflyers,0.0,0
8228,philadelphiagov,0.0,0
8229,phillymayor,0.0,0
8230,karlbrown_1,-15.927643784786643,0
8231,calstateeastbay,0.0,0
8232,newspioneer,0.0,0
8233,csuebnews,0.0,0
8234,calstate,0.0,0
8235,oaklandside,0.0,0
8236,dailycal,0.0,0
8237,carolyncal_,3.486909915481341,0
8238,omventure,3.5575139146567807,0
8239,karun_f7,0.0,1
8240,khcc_nyc,-3.7523191094619683,0
8241,zachstanford,19.341372912801482,0
8242,drslaughter99,-8.327149041434758,0
8243,mdchomilomndhs,13.335394763966192,0
8244,jsrafuse_art,0.0,1
8245,srkraaijeveld,0.0,1
8246,linden_lad,7.2959183673469425,1
8247,plasmafaithphys,-22.82312925170068,0
8248,actbrigitte,0.0,0
8249,papitrumpo,0.0,0
8250,genevausa,9.183673469387756,0
8251,teelin,6.8203720882292345,1
8252,cducsubt,0.0,1
8253,scottmpetri,27.45516388373531,0
8254,msnj1766,0.0,0
8255,lawrencedowns,0.0,0
8256,senatorhollins,0.0,0
8257,wafb,0.0,0
8258,commonshealth,0.0,1
8259,jeremy_hunt,0.0,1
8260,angie_leventis,0.0,0
8261,zest_logistics,0.0,1
8262,upsers,0.0,1
8263,martingfindlay,2.127396413110695,1
8264,nhsgrampian,0.0,1
8265,ucaremn,13.293650793650798,0
8266,lrwra,12.670068027210888,0
8267,evanchandler009,0.0,0
8268,ciitizen,17.662337662337663,0
8269,movementlawlab,4.867037724180577,0
8270,vancouverpd,0.0,1
8271,amtrak,0.0,0
8272,ihnymetro,25.432900432900432,0
8273,sruturi,-28.59925788497217,1
8274,hannahf1996,0.0,1
8275,ryankost,0.0,0
8276,meitalstavinsky,0.0,0
8277,ericcrusius,0.0,0
8278,cbs4local,6.980519480519476,1
8279,edwardcxie,26.57699443413729,0
8280,wizbish,-27.084106369820656,1
8281,frankcnbc,17.878787878787882,0
8282,cnbcclosingbell,0.0,0
8283,xy5z89,-8.385899814471244,1
8284,cbsnewyork,19.897959183673464,0
8285,johnbdias,0.0,0
8286,kpwaresearch,0.0,0
8287,geoffreyyork,0.0,1
8288,norwalk_ct,1.7221044261860605,0
8289,senatorduff,0.0,0
8290,cperone7,0.0,0
8291,norwalkhealth,0.0,0
8292,familychildren,0.0,0
8293,vidaseniors,0.46876932591218434,0
8294,health4americas,0.0,0
8295,divadocsbos,0.0,1
8296,the_dialogue_,20.395794681508967,1
8297,irpatnih,22.300556586270865,0
8298,emmanolan12,26.212121212121204,1
8299,pastryplate,-4.613481756338899,0
8300,modernhealthc,0.0,0
8301,stanfordhealth,0.0,0
8302,sandralindsayrn,0.0,0
8303,katebolduan,0.0,0
8304,miserablelib,0.0,0
8305,trendifylive,25.89981447124304,1
8306,hassanhusseini2,0.0,1
8307,paulhoward_imit,0.0,1
8308,onlytakesone20,0.0,1
8309,rasanathan,0.0,1
8310,food4ottawa,0.0,1
8311,irpp,0.0,1
8312,galileonorthst1,26.93877551020408,1
8313,saudemisau,0.0,1
8314,popalberta,0.0,0
8315,who_europe_vpi,5.599876314162032,1
8316,jalloh711,9.152752009894868,1
8317,pihsierraleone,0.0,1
8318,mohs_sl,0.0,1
8319,justiceinaging,21.26468769325912,0
8320,alisonbarkoff,0.0,0
8321,saulfaust,0.0,1
8322,southamptoncrf,0.0,1
8323,cambridge_uni,12.37786023500309,1
8324,haltonparents,0.0,1
8325,mahightech,8.49721706864564,0
8326,baincapital,0.0,0
8327,stevepagliuca,0.0,0
8328,drjtrauma,0.0,0
8329,uoflhealth,0.0,0
8330,tulsamikel,-9.808286951144094,0
8331,aliciaault,-0.6221397649969092,0
8332,labourlordsuk,22.554112554112557,1
8333,lord_collins,0.0,1
8334,garygannontd,0.0,1
8335,paulmurphy_td,0.0,1
8336,danlinden,14.439290867862297,0
8337,jlelo,-28.59925788497217,1
8338,decide_health,11.227581941867655,1
8339,avfcofficial,0.0,0
8340,zaraking,0.0,1
8341,artmusiclife,-23.03339517625232,0
8342,michaeljdowling,8.845083487940634,0
8343,lenoxhill,0.0,0
8344,clearskymd,0.0,0
8345,affinivax,0.0,0
8346,cloverhealth,0.0,0
8347,crickethealth,0.0,0
8348,russelllamon,20.395794681508967,0
8349,jw132,27.69635126777984,1
8350,jonathanheeney,0.0,1
8351,camvetschool,0.0,1
8352,discovery_sa,0.0,0
8353,marley_parish,0.0,0
8354,ndiranguwanjuki,0.0,1
8355,lawnewz,-22.0160791589363,0
8356,briflynews,4.444297199399244,1
8357,sectorrusororo,0.0,1
8358,acphospitalist,0.922490208204497,0
8359,acpinternist,4.346011131725419,0
8360,p_gon_,25.55967841682127,0
8361,kenanjejoh,-28.59925788497217,1
8362,toneloc25851827,26.453308596165733,0
8363,rasnawarah,0.0,0
8364,ssmusoke,-9.922696351267781,1
8365,blakekellertv,0.0,0
8366,innovateuk,0.0,1
8367,murphypix,-10.494743351886207,0
8368,zampos,6.256441970727678,1
8369,tv_hiec_chair,0.2226345083487935,1
8370,mariaedwards81,-13.639455782312925,1
8371,swanseabaynhs,0.0,1
8372,takanocraig,4.016697588126156,1
8373,bio_lab_univpm,7.23252937538652,0
8374,drcuterus,0.0,1
8375,fcbayern,0.0,0
8376,vfb,0.0,0
8377,suhsd,0.0,0
8378,bhojrsingh,-25.692640692640694,1
8379,shaunnalk,12.962275819418679,1
8380,umlambof,0.0,1
8381,muthonimuturi,-24.882498453927024,1
8382,moh_dhp,0.0,1
8383,cdckenya,0.0,1
8384,kemri_kenya,0.0,1
8385,4yrstoday,0.0,0
8386,bongzmessi,3.1488352916924285,0
8387,jouninwf,-3.401360544217688,0
8388,bobby_m01,16.58008658008658,0
8389,lolj919,5.3525046382189245,0
8390,sugahaintsweet,23.157081014223877,0
8391,nantoronto,0.0,1
8392,toyouthcabinet,0.0,1
8393,eqhfoundation,0.0,0
8394,raffi_rc,0.0,1
8395,ronchapmanatty,-14.273345701917131,0
8396,shessite,10.51329622758194,1
8397,eppexperts,8.186456400742117,0
8398,envisionleads,-1.863017934446507,0
8399,owhnews,0.0,0
8400,bjhchs,0.0,0
8401,directrelief,0.0,0
8402,tonysohl,17.461348175633887,0
8403,raghuviv,-13.46938775510204,0
8404,covid19nz,0.0,0
8405,barbhug45240937,-28.59925788497217,1
8406,talkerteacher,-1.0544217687074848,1
8407,maggiekeresteci,13.928350561003619,1
8408,tara_kiran,0.0,1
8409,sultanbeardsle1,10.092764378478662,0
8410,dangrimmer24,0.0,0
8411,ukrichpixie,11.150278293135436,1
8412,wesstreeting,0.0,1
8413,nhsdorset,0.0,1
8414,tobias_ellwood,0.0,1
8415,thedailypilot,0.0,0
8416,aurorec_poirier,26.951144094001243,1
8417,rhonda52807071,-9.905689548546693,1
8418,njsp,0.0,0
8419,njgop,0.0,0
8420,njassemblydems,0.0,0
8421,massdevice,4.96660482374768,0
8422,aerogen,0.0,0
8423,dcchildrenslaw,23.073593073593074,0
8424,aliyuanka_aa,-28.59925788497217,1
8425,amnewyork,0.0,0
8426,barbara_robson,-8.110698824984539,1
8427,ddnewsonline,12.594310451453303,0
8428,tvpcomms,-1.4533085961657406,1
8429,dougahicks,0.0,1
8430,emoryoxford,0.0,1
8431,sciencealert,0.0,1
8432,akritigjain,0.0,0
8433,moffittnews,11.100803957946816,0
8434,usouthflorida,0.0,0
8435,marc_monkhouse,0.0,1
8436,essexpr,0.0,1
8437,resultsuk,7.1840857555143245,1
8438,harrybignell,0.0,1
8439,amiebatson,0.0,1
8440,womenlifthealth,0.0,1
8441,iansample,0.0,0
8442,pfpaofficial,0.0,0
8443,iamsick_ca,10.104514533085961,1
8444,jeffcmays,15.630797773654912,0
8445,anaesthetistrad,23.17563388991961,0
8446,jeffrey57306368,26.004947433518865,0
8447,penngse,11.638837353123073,0
8448,theobserver,0.0,0
8449,beas1974,18.361162646876934,1
8450,globe_health,0.0,1
8451,tweetrambod,0.0,0
8452,hburgclinic,0.0,0
8453,ruthmkb,-10.293135435992578,1
8454,mrchrisjohn,-3.8311688311688314,1
8455,hipinfoonline,0.0,1
8456,rachaelmcollier,6.341991341991346,1
8457,chris_f_carson,10.131759774616924,0
8458,eara_ie,13.656977942692222,0
8459,ombui,-16.444032158317874,1
8460,kodiak149,0.0,0
8461,bearmanshannon,0.0,0
8462,jgmacleodauthor,0.0,0
8463,cornish1969,0.0,0
8464,islandgirlprv,0.0,0
8465,ladyhawkerfinds,0.0,0
8466,gvalan,0.0,0
8467,linda_wed1,0.0,0
8468,papg1968,0.0,0
8469,hig68,0.0,0
8470,aiims1742,6.648113790970932,0
8471,paprika8,-9.696969696969695,1
8472,setiogi,0.14223871366728602,0
8473,abpmajhatv,0.0,1
8474,abadcitypolice,0.0,1
8475,gabefin,-18.339517625231913,1
8476,shannon_ohio45,-3.7832405689548523,0
8477,andrewboggs,15.132962275819416,1
8478,icrc_bxl,-22.30983302411874,1
8479,redcrosseu,0.0,1
8480,phih_nigeria,15.932591218305497,1
8481,beatekampmann,0.0,1
8482,honourabletm,-16.311069882498455,1
8483,enca,0.0,1
8484,francescorocca,20.22201607915894,1
8485,imw500001,-27.084106369820656,1
8486,_thenmh,20.077303648732226,1
8487,rcpi,0.0,1
8488,rcpi_obsgyn,0.0,1
8489,twist3dstraight,11.377551020408163,0
8490,benshapiro,0.0,0
8491,petefromhaynsw,11.771799628942489,0
8492,healthnagaland,11.53061224489796,1
8493,pmnjala,-28.59925788497217,1
8494,unkenya,0.0,1
8495,usembassykenya,0.0,1
8496,ch_rehaan,0.0,0
8497,citifield,0.0,0
8498,drgeorgethecrip,0.0,0
8499,dopesickonhulu,0.0,0
8500,darrylheaton1,-26.91249226963513,1
8501,robertropars,-0.5619975262832391,0
8502,bnodesk,0.0,0
8503,baracura1,-28.407544836116266,1
8504,lee_o_85,24.77736549165121,1
8505,scotiabankarena,0.0,1
8506,sheronhealth,-16.012677798392083,1
8507,vojews,-11.168831168831169,0
8508,blairdayton22,-13.995052566481139,0
8509,cfsciencevix,21.422387136672846,1
8510,chrismurphyct,0.0,0
8511,nctcharity,14.084724799010516,1
8512,sisternotorious,-27.084106369820656,1
8513,triciam72881737,14.276437847866426,1
8514,sghallowell,23.007627293341578,0
8515,vunursing,0.0,0
8516,ucdavischildren,0.0,0
8517,briannajoyt_,0.0,0
8518,emzedtee,30.0,1
8519,imon3tz,11.150278293135436,1
8520,joysinghal,0.0,1
8521,charlesbholmes,0.0,0
8522,specmagsports,3.302411873840448,0
8523,stgeorgestrust,16.4680821823679,1
8524,tfl,0.0,1
8525,trusselltrust,0.0,1
8526,roblassegue,11.150278293135436,0
8527,denzilmw,9.51865594722738,1
8528,lglizdowdeswell,0.0,1
8529,charlesfracchia,14.61657390228818,1
8530,dchospitalassoc,0.0,0
8531,russellnoirin,0.0,1
8532,ahunnaeziakonwa,15.630797773654912,1
8533,mapleleafs,0.0,1
8534,khalidburke,0.0,0
8535,p4cdialogue,-27.084106369820656,1
8536,yyds_jk,28.388991960420533,0
8537,raptors,0.0,1
8538,wrdsb,-2.775716347144918,1
8539,cedwrdsb1,0.0,1
8540,centralewg,0.0,1
8541,resnetlondon,16.58008658008658,1
8542,bbcs_events,0.0,1
8543,chizov,0.0,0
8544,ivf2003,13.531230674087816,0
8545,mlsepr,0.0,1
8546,soppimathss,14.137291280148425,1
8547,abiyahmedali,0.0,1
8548,uaeembassyus,0.0,1
8549,mfaturkey,0.0,1
8550,irimfa_en,0.0,1
8551,chinamission2un,0.0,1
8552,mfa_ukraine,0.0,1
8553,irishmissionun,0.0,1
8554,unreliefchief,0.0,1
8555,unocha,0.0,1
8556,henryboadway,-18.772418058132345,1
8557,chetanabelagere,0.0,1
8558,jackiemeath,9.85776128633271,1
8559,paulreiddublin,0.0,1
8560,veerle_ronsse,1.8951762523191107,0
8561,isaurabhshukla,0.0,1
8562,in_finiteee,0.0,1
8563,npstanley80,-28.407544836116266,1
8564,drsophiapathai,21.508967223252938,1
8565,prasadhemant,5.12626262626263,1
8566,mwaleed84523041,-8.385899814471244,1
8567,takeusbacktochn,0.0,1
8568,pakinchina_,0.0,1
8569,sayedzbukhari,0.0,1
8570,ambnong,0.0,1
8571,mfa_china,0.0,1
8572,miprepares,0.0,0
8573,aishpaliwal,0.0,1
8574,fullerlab_uw,0.0,1
8575,edokeefe,19.40012368583797,0
8576,mikegeorgecbs,0.0,0
8577,alanwhi72135615,5.599876314162032,0
8578,deviltwist,-26.91249226963513,1
8579,juliemakani,0.0,1
8580,sengarypeters,27.977736549165122,0
8581,maineema,0.0,0
8582,guardmaine,0.0,0
8583,mark_trudgeon,-27.084106369820656,1
8584,evnaacp,-9.103277674706248,1
8585,steve_morris_,0.0,1
8586,laurenbjenks,0.0,1
8587,mywildrooster,27.83858998144712,0
8588,scientistswanda,0.0,0
8589,franbed769,12.962275819418679,1
8590,rebecca4troy,24.131106988249847,0
8591,jbenoit44,0.0,1
8592,ovaris2,0.0,0
8593,salutcat,0.0,0
8594,macips01,0.0,0
8595,alfredocorell,0.0,0
8596,pablofuente,0.0,0
8597,sparky_fire_dog,0.0,1
8598,mooncougar61,-6.558441558441558,0
8599,theangryepi,-4.503195217480929,0
8600,mairinnighadhra,0.0,1
8601,antseachtainmng,0.0,1
8602,seankellymep,0.0,1
8603,nichiar,0.0,1
8604,conallom,0.0,1
8605,karenhegmann,27.39332096474954,1
8606,eglintonsquare,0.0,1
8607,the_charter_oak,10.408163265306122,0
8608,ifchc,0.0,0
8609,phillipshealth,0.0,0
8610,cthealthcenters,0.0,0
8611,hartford_public,0.0,0
8612,repjohnlarson,0.0,0
8613,judithcallagha9,-26.7408781694496,1
8614,herseyian,6.341991341991346,0
8615,drpollock,0.0,0
8616,foxandfriends,0.0,0
8617,drudge,0.0,0
8618,buzzfeed,0.0,0
8619,bhaktimakwana18,0.0,1
8620,tiffanyhewat,24.969078540507113,0
8621,ab_vax,0.0,0
8622,citizen30558051,-24.46505875077304,1
8623,davidlammy,0.0,1
8624,shelaghfogarty,0.0,1
8625,simonbound,23.41063698206556,1
8626,thtcoopernicus,0.0,1
8627,tomschmidt30,25.995670995671,0
8628,yorkcountyema,0.0,0
8629,rb_research,-4.442795299938158,1
8630,mumbailivenews,0.0,1
8631,ekta_batra,0.0,1
8632,keelinodonoghue,-26.697588126159555,1
8633,phoenixzoo,0.0,1
8634,drgiesler,0.0,0
8635,jasmith_yorku,0.0,0
8636,dupuisj,0.0,0
8637,juliabava_,0.0,0
8638,phylojenie,0.0,0
8639,adhithyanair,0.0,0
8640,shoshanahjacobs,0.0,0
8641,tryangregory,0.0,0
8642,cgcct,15.055658627087205,0
8643,gillstella,23.388991960420526,0
8644,drtolullah,0.0,1
8645,forscom,0.0,0
8646,armymedicine,0.0,0
8647,christopherianr,-27.084106369820656,1
8648,gorkahpur,0.0,1
8649,kentbuse,22.999381570810144,0
8650,henderclaire,8.182848897134605,0
8651,mib_hindi,0.0,1
8652,airnews_ddun,0.0,1
8653,sn_ojha,0.0,1
8654,annapurani93,12.37786023500309,1
8655,mmnjug,-16.99134199134199,0
8656,hindusthanposth,0.0,1
8657,peacehammiegood,12.962275819418679,1
8658,jhengstler,-3.4559884559884573,1
8659,pennydaflos,0.0,1
8660,realreporter,0.0,1
8661,balzer_jess,0.0,1
8662,richardzussman,0.0,1
8663,mikephager,0.0,1
8664,carrietait,0.0,1
8665,sheilawang7,0.0,1
8666,albertateachers,0.0,0
8667,ccsd_edu,0.0,0
8668,itvcentral,0.0,0
8669,famphyscan,-7.653061224489797,1
8670,agw_prof,11.150278293135436,0
8671,soniafurstenau,0.0,1
8672,elizabethmay,0.0,1
8673,1karlbrown,-19.97835497835498,0
8674,mocooray,-17.424242424242426,1
8675,bbcnewsnight,0.0,0
8676,margbrennan,17.461348175633887,1
8677,tuliodna,0.0,1
8678,olsonaj,2.3964131106988233,0
8679,unicefchief,0.0,1
8680,spectacularmag,10.51329622758194,0
8681,emonfarrah,27.414965986394563,1
8682,rotarycaterham,0.0,1
8683,amandaoakes1,0.0,1
8684,drrepwright,0.0,1
8685,surreyheartland,0.0,1
8686,bigdaddytail,0.0,0
8687,peterhartcherao,0.0,0
8688,sbh4all,0.0,0
8689,gregligginstv,-9.808286951144094,0
8690,kingcountywa,0.0,0
8691,freeparknyc,11.100803957946816,0
8692,1908aka,-9.808286951144094,0
8693,albertsons,0.0,0
8694,traceyporpora1,0.0,0
8695,guardiannigeria,0.0,1
8696,shadowartland1,-26.802721088435376,1
8697,unwach,0.0,1
8698,i3masterminds,1.7115027829313583,1
8699,infogadchiroli,0.0,1
8700,sp_gadchiroli,0.0,1
8701,deepaksingla161,0.0,1
8702,bathb0y,6.2554112554112535,1
8703,wiltshc_nhs,0.0,1
8704,erdocbrown,0.0,0
8705,lexhornbeck,0.0,0
8706,thewellnews,0.0,0
8707,serenatinari,0.0,0
8708,hamidmerchant,0.0,0
8709,hildabast,0.0,0
8710,skuemy,6.2554112554112535,1
8711,profsarahj,0.0,1
8712,griffith_uni,0.0,1
8713,gregdore2,0.0,1
8714,lneergaard,0.0,0
8715,noelwalker111,-27.084106369820656,1
8716,americanmedtech,12.37786023500309,0
8717,cephealth,15.36487322201608,1
8718,negarmortazavi,21.094619666048246,1
8719,alan_poirier,-5.231910946196663,0
8720,l_stone,0.0,1
8721,dannykushmer,0.0,0
8722,stephenvliu,4.656771799628949,0
8723,arronusher,-27.084106369820656,1
8724,arc_gm_,0.0,0
8725,southasiandaily,0.0,1
8726,christophweyant,0.0,1
8727,pwidakuswara,-10.777674706246135,0
8728,europabio,0.0,0
8729,smart_immune,0.0,0
8730,trialcard,0.0,0
8731,clientpharmaltd,0.0,0
8732,safeedforall_uk,0.0,1
8733,longcovidadvoc1,0.0,1
8734,vinodguptan,20.680272108843532,1
8735,medsourceltd,0.0,1
8736,suamhirspiraino,0.0,1
8737,phiritomson,0.0,1
8738,sibollo,0.0,1
